Time,Channel A,Channel B
(s),(mV),(mV)

0.00000000,12.06244087,10.30304909
0.00200000,12.06244087,10.30304909
0.00400000,12.06244087,10.30304909
0.00600000,12.51869202,9.84984875
0.00800000,12.06244087,10.30304909
0.01000000,12.06244087,10.30304909
0.01200000,12.06244087,10.30304909
0.01400000,12.51869202,10.30304909
0.01600000,12.51869202,9.84984875
0.01800000,12.06244087,10.30304909
0.02000000,12.51869202,10.30304909
0.02200000,12.06244087,10.30304909
0.02400000,12.06244087,10.30304909
0.02600000,12.51869202,9.84984875
0.02800000,12.06244087,9.84984875
0.03000000,12.51869202,9.84984875
0.03200000,12.51869202,9.84984875
0.03400000,12.51869202,10.30304909
0.03600000,12.51869202,9.84984875
0.03800000,12.06244087,9.84984875
0.04000000,12.51869202,10.30304909
0.04200000,12.51869202,10.30304909
0.04400000,12.51869202,10.30304909
0.04600000,12.51869202,9.84984875
0.04800000,12.51869202,10.30304909
0.05000000,12.51869202,10.30304909
0.05200000,12.51869202,9.84984875
0.05400000,12.51869202,9.84984875
0.05600000,12.06244087,9.84984875
0.05800000,12.51869202,10.30304909
0.06000000,12.51869202,9.84984875
0.06200000,12.51869202,10.30304909
0.06400000,12.51869202,9.84984875
0.06600000,12.51869202,10.30304909
0.06800000,12.51869202,9.84984875
0.07000000,12.51869202,9.84984875
0.07200000,12.51869202,9.84984875
0.07400000,12.51869202,9.84984875
0.07600000,12.51869202,9.84984875
0.07800000,12.51869202,9.84984875
0.08000000,12.51869202,9.84984875
0.08200000,12.51869202,10.30304909
0.08400000,12.51869202,10.30304909
0.08600000,12.51869202,10.30304909
0.08800000,12.51869202,9.84984875
0.09000000,12.51869202,10.30304909
0.09200000,12.51869202,9.84984875
0.09400000,12.51869202,9.84984875
0.09600000,12.51869202,9.84984875
0.09800000,12.51869202,9.84984875
0.10000000,12.51869202,9.84984875
0.10200000,12.51869202,10.30304909
0.10400000,12.51869202,9.84984875
0.10600001,12.51869202,9.84984875
0.10800001,12.51869202,9.84984875
0.11000001,12.51869202,9.84984875
0.11200001,12.51869202,10.30304909
0.11400001,12.51869202,10.30304909
0.11600001,12.51869202,10.30304909
0.11800001,12.06244087,10.30304909
0.12000001,12.51869202,9.84984875
0.12200001,12.06244087,10.30304909
0.12400001,12.06244087,10.30304909
0.12600001,12.06244087,9.84984875
0.12800001,12.51869202,9.84984875
0.13000001,12.51869202,9.84984875
0.13200001,12.06244087,10.30304909
0.13400001,12.51869202,10.30304909
0.13600001,12.51869202,10.30304909
0.13800001,12.06244087,10.30304909
0.14000001,12.06244087,10.30304909
0.14200001,12.51869202,10.30304909
0.14400001,12.51869202,10.30304909
0.14600001,12.51869202,10.30304909
0.14800001,12.51869202,10.30304909
0.15000001,12.51869202,10.30304909
0.15200001,12.06244087,10.30304909
0.15400001,12.06244087,9.84984875
0.15600001,12.06244087,10.30304909
0.15800001,12.06244087,10.30304909
0.16000001,12.51869202,10.30304909
0.16200001,12.06244087,9.84984875
0.16400001,12.06244087,9.84984875
0.16600001,12.06244087,10.30304909
0.16800001,12.51869202,10.30304909
0.17000001,12.51869202,9.84984875
0.17200001,12.51869202,9.84984875
0.17400001,12.06244087,9.84984875
0.17600001,12.51869202,9.84984875
0.17800001,12.06244087,10.30304909
0.18000001,12.06244087,9.84984875
0.18200001,12.06244087,10.30304909
0.18400001,12.06244087,10.30304909
0.18600001,12.06244087,9.84984875
0.18800001,12.06244087,9.84984875
0.19000001,12.06244087,10.30304909
0.19200001,12.06244087,9.84984875
0.19400001,12.06244087,10.30304909
0.19600001,12.51869202,10.30304909
0.19800001,12.06244087,10.30304909
0.20000001,12.06244087,10.30304909
0.20200001,12.51869202,10.30304909
0.20400001,12.06244087,9.84984875
